systemTimeStamp,timeStartup,timeGps,timeSyncIn,timeGpsPps,utcYear,utcMonth,utcDay,utcHour,utcMinute,utcSecond,utcFracsec,imuStatus,temperature,pressure,magX,magY,magZ,accelX,accelY,accelZ,gps1UtcYear,gps1UtcMonth,gps1UtcDay,gps1UtcHour,gps1UtcMinute,gps1UtcSecond,gps1UtcFracsec,gnss1NumSats,gnss1Fix,gnss1PosLat,gnss1PosLon,gnss1PosAlt,gnss1PosEcefX,gnss1PosEcefY,gnss1PosEcefY,gnss1PosUncertaintyN,gnss1PosUncertaintyE,gnss1PosUncertaintyD,yaw,pitch,roll,quatX,quatY,quatZ,quatW,insStatus,lat,lon,alt,posEcefX,posEcefY,posEcefZ,posU
2623899728509,2629726257000,1422734299823610624,2629726257000,823619000,25,2,4,19,58,1,823,16,23.590000,101.729004,0.155363,0.549896,-0.064383,6.465012,0.021083,7.345829,25,2,4,19,58,1,599,8,3,32.866390,-117.254096,-37.075000,-2455689.415111,-4767178.323445,3441501.793076,14.382143,32.349823,74.148338,74.073891,41.265461,-179.881378,0.747266,0.563404,-0.281867,0.211473,133,32.866379,-117.254131,-29.118838,-2455695.738039,-4767183.419628,3441505.215093,4.808826
2623923964138,2629751257000,1422734299848610304,2629751257000,848619000,25,2,4,19,58,1,848,16,23.590000,101.742004,0.156064,0.550627,-0.064396,6.469767,0.024597,7.371421,25,2,4,19,58,1,799,8,3,32.866390,-117.254097,-37.071000,-2455689.475111,-4767178.303445,3441501.773076,14.382897,32.352715,74.086777,74.073112,41.265442,-179.882401,0.747268,0.563401,-0.281863,0.211478,32901,32.866379,-117.254131,-29.184539,-2455695.705579,-4767183.375758,3441505.177394,4.811168
2623949259638,2629776257000,1422734299873610496,2629776257000,873619000,25,2,4,19,58,1,873,0,23.590000,101.729004,0.156762,0.550875,-0.064638,6.432341,0.016426,7.368025,25,2,4,19,58,1,799,8,3,32.866390,-117.254097,-37.071000,-2455689.475111,-4767178.303445,3441501.773076,14.382897,32.352715,74.086777,74.071907,41.266609,-179.882660,0.747270,0.563392,-0.281871,0.211483,32901,32.866379,-117.254131,-29.179647,-2455695.708088,-4767183.378957,3441505.180228,4.801177
2623974554897,2629801257000,1422734299898610432,2629801257000,898619000,25,2,4,19,58,1,898,16,23.580000,101.737007,0.155600,0.550134,-0.065100,6.433565,0.019325,7.374187,25,2,4,19,58,1,799,8,3,32.866390,-117.254097,-37.071000,-2455689.475111,-4767178.303445,3441501.773076,14.382897,32.352715,74.086777,74.070053,41.266052,-179.882889,0.747280,0.563382,-0.281870,0.211477,133,32.866379,-117.254131,-29.174797,-2455695.710555,-4767183.382102,3441505.183089,4.804082
2623998751416,2629826257000,1422734299923610368,2629826257000,923619000,25,2,4,19,58,1,923,16,23.580000,101.725006,0.155589,0.549907,-0.063433,6.463805,0.028085,7.371914,25,2,4,19,58,1,799,8,3,32.866390,-117.254097,-37.071000,-2455689.475111,-4767178.303445,3441501.773076,14.382897,32.352715,74.086777,74.069313,41.264572,-179.883041,0.747287,0.563380,-0.281861,0.211469,133,32.866379,-117.254131,-29.169853,-2455695.713129,-4767183.385298,3441505.185978,4.806993
2624024041101,2629851257000,1422734299948610560,2629851257000,948619000,25,2,4,19,58,1,948,16,23.584999,101.729004,0.154903,0.550128,-0.064625,6.455902,0.023798,7.372818,25,2,4,19,58,1,799,8,3,32.866390,-117.254097,-37.071000,-2455689.475111,-4767178.303445,3441501.773076,14.382897,32.352715,74.086777,74.069870,41.263927,-179.881958,0.747288,0.563382,-0.281861,0.211460,32901,32.866379,-117.254131,-29.165054,-2455695.715601,-4767183.388362,3441505.188854,4.809910
2624049333175,2629876257000,1422734299973610496,2629876257000,973619000,25,2,4,19,58,1,973,0,23.574997,101.729004,0.156057,0.550392,-0.063679,6.482468,-0.000434,7.374258,25,2,4,19,58,1,799,8,3,32.866390,-117.254097,-37.071000,-2455689.475111,-4767178.303445,3441501.773076,14.382897,32.352715,74.086777,74.069740,41.263218,-179.880569,0.747293,0.563379,-0.281864,0.211447,32901,32.866379,-117.254131,-29.160171,-2455695.718125,-4767183.391503,3441505.191742,4.812833
2624074624120,2629901257000,1422734299998610432,2629901257000,998619000,25,2,4,19,58,1,998,16,23.580000,101.737007,0.155362,0.550140,-0.063912,6.461392,0.015492,7.396975,25,2,4,19,58,1,799,8,3,32.866390,-117.254097,-37.071000,-2455689.475111,-4767178.303445,3441501.773076,14.382897,32.352715,74.086777,74.069527,41.263130,-179.879822,0.747296,0.563376,-0.281867,0.211441,133,32.866379,-117.254131,-29.155262,-2455695.720657,-4767183.394646,3441505.194666,4.815762
2624098860490,2629926257000,1422734300023610368,2629926257000,23621000,25,2,4,19,58,2,23,16,23.580002,101.729004,0.155375,0.550608,-0.065584,6.470188,0.019967,7.374113,25,2,4,19,58,1,799,8,3,32.866390,-117.254097,-37.071000,-2455689.475111,-4767178.303445,3441501.773076,14.382897,32.352715,74.086777,74.068245,41.263565,-179.880188,0.747300,0.563368,-0.281871,0.211443,133,32.866379,-117.254131,-29.150286,-2455695.723167,-4767183.397914,3441505.197559,4.818697
2624124158860,2629951256000,1422734300048611328,2629951256000,48620000,25,2,4,19,58,2,48,16,23.584999,101.742004,0.155595,0.550384,-0.063917,6.465519,0.032582,7.367172,25,2,4,19,58,2,0,8,3,32.866390,-117.254097,-37.136000,-2455689.425111,-4767178.273445,3441501.743076,14.384371,32.358212,74.056648,74.067856,41.262634,-179.879944,0.747305,0.563366,-0.281867,0.211435,133,32.866379,-117.254131,-29.145607,-2455695.725636,-4767183.400902,3441505.200320,4.821049
2624149457175,2629976258000,1422734300073613312,2629976258000,73622000,25,2,4,19,58,2,73,0,23.575001,101.729004,0.155593,0.549169,-0.065558,6.452047,0.039089,7.373169,25,2,4,19,58,2,0,8,3,32.866390,-117.254097,-37.136000,-2455689.425111,-4767178.273445,3441501.743076,14.384371,32.358212,74.056648,74.067894,41.261875,-179.878693,0.747309,0.563365,-0.281868,0.211423,32901,32.866380,-117.254130,-29.230681,-2455695.599854,-4767183.374342,3441505.169252,4.802104
2624173698601,2630001257000,1422734300098612224,2630001257000,98621000,25,2,4,19,58,2,98,16,23.590000,101.729004,0.155365,0.550623,-0.063683,6.464656,0.011803,7.366733,25,2,4,19,58,2,0,8,3,32.866390,-117.254097,-37.136000,-2455689.425111,-4767178.273445,3441501.743076,14.384371,32.358212,74.056648,74.067955,41.260777,-179.878326,0.747312,0.563367,-0.281862,0.211416,32901,32.866380,-117.254130,-29.225848,-2455695.602080,-4767183.377594,3441505.172105,4.804977
2624198991490,2630026258000,1422734300123613440,2630026258000,123622000,25,2,4,19,58,2,123,16,23.580000,101.725006,0.155145,0.551091,-0.064879,6.461423,0.014610,7.374696,25,2,4,19,58,2,0,8,3,32.866390,-117.254097,-37.136000,-2455689.425111,-4767178.273445,3441501.743076,14.384371,32.358212,74.056648,74.067375,41.260838,-179.878067,0.747315,0.563362,-0.281865,0.211413,133,32.866380,-117.254130,-29.221019,-2455695.604178,-4767183.380795,3441505.175112,4.807856
2624224288249,2630051257000,1422734300148612352,2630051257000,148621000,25,2,4,19,58,2,148,16,23.590000,101.742004,0.155824,0.549904,-0.064146,6.460802,0.006935,7.392557,25,2,4,19,58,2,0,8,3,32.866390,-117.254097,-37.136000,-2455689.425111,-4767178.273445,3441501.743076,14.384371,32.358212,74.056648,74.066711,41.261719,-179.877762,0.747317,0.563355,-0.281873,0.211414,133,32.866380,-117.254130,-29.216254,-2455695.606304,-4767183.384015,3441505.177956,4.810741
2624248528953,2630076257000,1422734300173612288,2630076257000,173621000,25,2,4,19,58,2,173,0,23.584999,101.737007,0.155819,0.548693,-0.065312,6.435892,0.024495,7.339363,25,2,4,19,58,2,0,8,3,32.866390,-117.254097,-37.136000,-2455689.425111,-4767178.273445,3441501.743076,14.384371,32.358212,74.056648,74.065575,41.261253,-179.877945,0.747323,0.563349,-0.281872,0.211410,32901,32.866380,-117.254130,-29.211427,-2455695.608380,-4767183.387323,3441505.180827,4.813631
2624273818842,2630101257000,1422734300198612480,2630101257000,198621000,25,2,4,19,58,2,198,16,23.590000,101.729004,0.154660,0.549898,-0.062958,6.456351,-0.000384,7.386580,25,2,4,19,58,2,0,8,3,32.866390,-117.254097,-37.136000,-2455689.425111,-4767178.273445,3441501.743076,14.384371,32.358212,74.056648,74.063934,41.261570,-179.879135,0.747328,0.563341,-0.281871,0.211415,32901,32.866380,-117.254130,-29.206642,-2455695.610499,-4767183.390499,3441505.183772,4.816527
2624299108138,2630126257000,1422734300223612416,2630126257000,223621000,25,2,4,19,58,2,223,16,23.580002,101.729004,0.155599,0.550136,-0.064863,6.452523,0.010693,7.367142,25,2,4,19,58,2,0,8,3,32.866390,-117.254097,-37.136000,-2455689.425111,-4767178.273445,3441501.743076,14.384371,32.358212,74.056648,74.064445,41.260090,-179.879532,0.747329,0.563348,-0.281858,0.211412,133,32.866380,-117.254130,-29.201740,-2455695.612633,-4767183.393859,3441505.186671,4.819429
2624324398138,2630151256000,1422734300248611328,2630151256000,248620000,25,2,4,19,58,2,248,16,23.590000,101.729004,0.155134,0.549890,-0.064858,6.449560,0.019752,7.405948,25,2,4,19,58,2,199,8,3,32.866390,-117.254096,-37.235000,-2455689.345111,-4767178.223445,3441501.683076,14.386105,32.361881,74.027939,74.063919,41.258381,-179.879288,0.747336,0.563347,-0.281849,0.211400,133,32.866380,-117.254130,-29.197096,-2455695.614709,-4767183.396915,3441505.189550,4.821755
2624348631360,2630176257000,1422734300273612288,2630176257000,273621000,25,2,4,19,58,2,273,0,23.590000,101.729004,0.155128,0.549899,-0.063670,6.480008,0.025931,7.362772,25,2,4,19,58,2,199,8,3,32.866390,-117.254096,-37.235000,-2455689.345111,-4767178.223445,3441501.683076,14.386105,32.361881,74.027939,74.064056,41.257942,-179.877930,0.747339,0.563345,-0.281853,0.211390,32901,32.866380,-117.254130,-29.315843,-2455695.499819,-4767183.336628,3441505.135118,4.804253
2624373918212,2630201257000,1422734300298612480,2630201257000,298621000,25,2,4,19,58,2,298,16,23.570000,101.725006,0.155594,0.549413,-0.065087,6.460097,0.022504,7.405459,25,2,4,19,58,2,199,8,3,32.866390,-117.254096,-37.235000,-2455689.345111,-4767178.223445,3441501.683076,14.386105,32.361881,74.027939,74.062737,41.257496,-179.878021,0.747346,0.563338,-0.281852,0.211385,32901,32.866380,-117.254130,-29.311228,-2455695.501619,-4767183.339821,3441505.137953,4.807101
2624399206434,2630226257000,1422734300323612416,2630226257000,323621000,25,2,4,19,58,2,323,16,23.570000,101.737007,0.155136,0.550374,-0.064391,6.474313,0.039854,7.347367,25,2,4,19,58,2,199,8,3,32.866390,-117.254096,-37.235000,-2455689.345111,-4767178.223445,3441501.683076,14.386105,32.361881,74.027939,74.061447,41.258938,-179.878265,0.747349,0.563327,-0.281862,0.211390,133,32.866380,-117.254130,-29.306482,-2455695.503403,-4767183.343176,3441505.140817,4.809955
2624423443082,2630251257000,1422734300348612352,2630251257000,348621000,25,2,4,19,58,2,348,16,23.584999,101.729004,0.155589,0.549665,-0.063666,6.454957,0.012606,7.329176,25,2,4,19,58,2,199,8,3,32.866390,-117.254096,-37.235000,-2455689.345111,-4767178.223445,3441501.683076,14.386105,32.361881,74.027939,74.061569,41.258633,-179.877304,0.747351,0.563326,-0.281865,0.211383,133,32.866380,-117.254130,-29.301812,-2455695.505234,-4767183.346411,3441505.143675,4.812815
2624448736805,2630276257000,1422734300373612288,2630276257000,373621000,25,2,4,19,58,2,373,0,23.590000,101.729004,0.156292,0.549175,-0.066033,6.470529,0.022894,7.336173,25,2,4,19,58,2,199,8,3,32.866390,-117.254096,-37.235000,-2455689.345111,-4767178.223445,3441501.683076,14.386105,32.361881,74.027939,74.060585,41.258129,-179.877701,0.747356,0.563322,-0.281862,0.211381,32901,32.866380,-117.254130,-29.297085,-2455695.506980,-4767183.349695,3441505.146628,4.815681
2624474032601,2630301257000,1422734300398612224,2630301257000,398621000,25,2,4,19,58,2,398,16,23.590000,101.729004,0.156524,0.550639,-0.063684,6.476120,0.014576,7.371839,25,2,4,19,58,2,199,8,3,32.866390,-117.254096,-37.235000,-2455689.345111,-4767178.223445,3441501.683076,14.386105,32.361881,74.027939,74.061279,41.258129,-179.875610,0.747356,0.563321,-0.281871,0.211369,32901,32.866380,-117.254130,-29.292322,-2455695.508820,-4767183.352994,3441505.149561,4.818552
2624499329934,2630326257000,1422734300423612416,2630326257000,423621000,25,2,4,19,58,2,423,16,23.570000,101.725006,0.155366,0.550867,-0.063212,6.444838,0.005392,7.407920,25,2,4,19,58,2,199,8,3,32.866390,-117.254096,-37.235000,-2455689.345111,-4767178.223445,3441501.683076,14.386105,32.361881,74.027939,74.060486,41.259014,-179.876129,0.747357,0.563316,-0.281875,0.211374,133,32.866380,-117.254130,-29.287720,-2455695.510596,-4767183.356225,3441505.152339,4.821428
