systemTimeStamp,timeStartup,timeGps,timeSyncIn,timeGpsPps,utcYear,utcMonth,utcDay,utcHour,utcMinute,utcSecond,utcFracsec,imuStatus,temperature,pressure,magX,magY,magZ,accelX,accelY,accelZ,gps1UtcYear,gps1UtcMonth,gps1UtcDay,gps1UtcHour,gps1UtcMinute,gps1UtcSecond,gps1UtcFracsec,gnss1NumSats,gnss1Fix,gnss1PosLat,gnss1PosLon,gnss1PosAlt,gnss1PosEcefX,gnss1PosEcefY,gnss1PosEcefY,gnss1PosUncertaintyN,gnss1PosUncertaintyE,gnss1PosUncertaintyD,yaw,pitch,roll,quatX,quatY,quatZ,quatW,insStatus,lat,lon,alt,posEcefX,posEcefY,posEcefZ,posU
3247700220303,3253526257000,1422734923624780544,3253526257000,624789000,25,2,4,20,8,25,624,16,23.400000,101.733002,0.155090,0.551331,-0.063222,6.477526,-0.022116,7.394729,25,2,4,20,8,25,399,9,3,32.866373,-117.254110,-37.702000,-2455690.775111,-4767178.153445,3441499.903076,13.501074,33.525913,45.600494,74.099899,41.262596,-179.802246,0.747291,0.563384,-0.282189,0.211007,57477,32.866373,-117.254097,-39.610012,-2455688.989872,-4767177.423725,3441498.915876,5.884205
3247725519192,3253551256000,1422734923649779200,3253551256000,649788000,25,2,4,20,8,25,649,16,23.379999,101.729004,0.155342,0.552523,-0.064906,6.468087,-0.005979,7.342683,25,2,4,20,8,25,599,9,3,32.866373,-117.254109,-37.797000,-2455690.635111,-4767178.123445,3441499.873076,13.506372,33.534073,45.486126,74.098122,41.263630,-179.807281,0.747288,0.563383,-0.282174,0.211041,57477,32.866373,-117.254097,-39.608469,-2455688.985741,-4767177.426655,3441498.917616,5.885875
3247750822748,3253576257000,1422734923674780416,3253576257000,674789000,25,2,4,20,8,25,674,0,23.385000,101.721008,0.155998,0.549908,-0.062484,6.441331,0.038553,7.334643,25,2,4,20,8,25,599,9,3,32.866373,-117.254109,-37.797000,-2455690.635111,-4767178.123445,3441499.873076,13.506372,33.534073,45.486126,74.096970,41.266281,-179.809555,0.747283,0.563376,-0.282183,0.211066,12421,32.866373,-117.254096,-39.611590,-2455688.980558,-4767177.430564,3441498.910160,5.870349
3247775067155,3253601257000,1422734923699780352,3253601257000,699789000,25,2,4,20,8,25,699,16,23.390001,101.721008,0.155772,0.550385,-0.062492,6.458325,0.072361,7.375426,25,2,4,20,8,25,599,9,3,32.866373,-117.254109,-37.797000,-2455690.635111,-4767178.123445,3441499.873076,13.506372,33.534073,45.486126,74.098419,41.265102,-179.807602,0.747282,0.563383,-0.282182,0.211051,12421,32.866373,-117.254096,-39.610016,-2455688.976471,-4767177.433579,3441498.911808,5.872414
3247800365470,3253626256000,1422734923724779264,3253626256000,724788000,25,2,4,20,8,25,724,16,23.389997,101.729004,0.153704,0.550578,-0.064871,6.439745,0.028870,7.385129,25,2,4,20,8,25,599,9,3,32.866373,-117.254109,-37.797000,-2455690.635111,-4767178.123445,3441499.873076,13.506372,33.534073,45.486126,74.098259,41.263603,-179.808197,0.747285,0.563386,-0.282169,0.211047,49285,32.866373,-117.254096,-39.608429,-2455688.972346,-4767177.436595,3441498.913506,5.874484
3247825661414,3253651257000,1422734923749780480,3253651257000,749789000,25,2,4,20,8,25,749,16,23.379999,101.717003,0.155790,0.551333,-0.064172,6.480850,-0.007621,7.366913,25,2,4,20,8,25,599,9,3,32.866373,-117.254109,-37.797000,-2455690.635111,-4767178.123445,3441499.873076,13.506372,33.534073,45.486126,74.096527,41.260086,-179.810333,0.747299,0.563387,-0.282139,0.211039,49285,32.866373,-117.254096,-39.606827,-2455688.968236,-4767177.439583,3441498.915261,5.876559
3247849905618,3253676257000,1422734923774780160,3253676257000,774789000,25,2,4,20,8,25,774,0,23.384998,101.721008,0.156003,0.550144,-0.062963,6.446576,0.003068,7.352507,25,2,4,20,8,25,599,9,3,32.866373,-117.254109,-37.797000,-2455690.635111,-4767178.123445,3441499.873076,13.506372,33.534073,45.486126,74.090904,41.261177,-179.817245,0.747311,0.563365,-0.282123,0.211076,12421,32.866373,-117.254096,-39.605225,-2455688.964141,-4767177.442620,3441498.916936,5.878639
3247875200989,3253701257000,1422734923799780352,3253701257000,799789000,25,2,4,20,8,25,799,16,23.390001,101.733002,0.156239,0.550384,-0.063443,6.467186,0.020740,7.368087,25,2,4,20,8,25,599,9,3,32.866373,-117.254109,-37.797000,-2455690.635111,-4767178.123445,3441499.873076,13.506372,33.534073,45.486126,74.087540,41.260658,-179.822540,0.747319,0.563357,-0.282100,0.211100,12421,32.866373,-117.254096,-39.603628,-2455688.959972,-4767177.445623,3441498.918701,5.880724
3247900496470,3253726257000,1422734923824780544,3253726257000,824789000,25,2,4,20,8,25,824,16,23.379999,101.729004,0.155773,0.550139,-0.063201,6.458059,0.026622,7.330367,25,2,4,20,8,25,599,9,3,32.866373,-117.254109,-37.797000,-2455690.635111,-4767178.123445,3441499.873076,13.506372,33.534073,45.486126,74.085243,41.261185,-179.823837,0.747326,0.563344,-0.282101,0.211105,41093,32.866373,-117.254096,-39.602089,-2455688.955785,-4767177.448640,3441498.920355,5.882815
3247924751637,3253751256000,1422734923849779456,3253751256000,849788000,25,2,4,20,8,25,849,16,23.384998,101.717003,0.156703,0.550388,-0.063680,6.453142,0.022281,7.354479,25,2,4,20,8,25,799,9,3,32.866374,-117.254107,-37.858000,-2455690.485111,-4767178.123445,3441499.853076,13.512165,33.545982,45.375553,74.084412,41.260277,-179.824982,0.747331,0.563344,-0.282091,0.211106,41093,32.866373,-117.254096,-39.600572,-2455688.951492,-4767177.451637,3441498.922069,5.884491
3247950068618,3253776257000,1422734923874780416,3253776257000,874789000,25,2,4,20,8,25,874,0,23.379999,101.729004,0.155775,0.550380,-0.063205,6.454071,-0.001657,7.377720,25,2,4,20,8,25,799,9,3,32.866374,-117.254107,-37.858000,-2455690.485111,-4767178.123445,3441499.853076,13.512165,33.545982,45.375553,74.082321,41.259945,-179.826874,0.747338,0.563335,-0.282083,0.211112,133,32.866373,-117.254096,-39.587695,-2455688.942503,-4767177.463815,3441498.935412,5.871501
3247975380174,3253801257000,1422734923899780352,3253801257000,899789000,25,2,4,20,8,25,899,16,23.389997,101.717003,0.155086,0.550362,-0.064155,6.456698,-0.001864,7.347883,25,2,4,20,8,25,799,9,3,32.866374,-117.254107,-37.858000,-2455690.485111,-4767178.123445,3441499.853076,13.512165,33.545982,45.375553,74.078125,41.259415,-179.832794,0.747349,0.563323,-0.282058,0.211137,133,32.866373,-117.254096,-39.586004,-2455688.938208,-4767177.466979,3441498.937218,5.874007
3248000689581,3253826257000,1422734923924780288,3253826257000,924789000,25,2,4,20,8,25,924,16,23.390001,101.721008,0.154620,0.550360,-0.063679,6.479264,0.004397,7.367223,25,2,4,20,8,25,799,9,3,32.866374,-117.254107,-37.858000,-2455690.485111,-4767178.123445,3441499.853076,13.512165,33.545982,45.375553,74.074409,41.261028,-179.837433,0.747355,0.563308,-0.282053,0.211166,32901,32.866373,-117.254096,-39.584416,-2455688.933981,-4767177.470030,3441498.938942,5.876101
3248024936081,3253851257000,1422734923949780480,3253851257000,949789000,25,2,4,20,8,25,949,16,23.395000,101.733002,0.155088,0.551333,-0.062984,6.456809,0.004420,7.359563,25,2,4,20,8,25,799,9,3,32.866374,-117.254107,-37.858000,-2455690.485111,-4767178.123445,3441499.853076,13.512165,33.545982,45.375553,74.071220,41.261478,-179.841339,0.747362,0.563295,-0.282043,0.211186,32901,32.866373,-117.254096,-39.582798,-2455688.929663,-4767177.473111,3441498.940746,5.878200
3248050236266,3253876257000,1422734923974780416,3253876257000,974789000,25,2,4,20,8,25,974,0,23.379999,101.717003,0.155997,0.549909,-0.062246,6.432530,0.015457,7.372515,25,2,4,20,8,25,799,9,3,32.866374,-117.254107,-37.858000,-2455690.485111,-4767178.123445,3441499.853076,13.512165,33.545982,45.375553,74.070488,41.262749,-179.841705,0.747362,0.563289,-0.282050,0.211193,8325,32.866373,-117.254096,-39.581182,-2455688.925462,-4767177.476224,3441498.942418,5.880304
3248075535914,3253901262000,1422734923999785472,3253901262000,999794000,25,2,4,20,8,25,999,16,23.390001,101.721008,0.156022,0.551821,-0.063706,6.466712,0.033884,7.353639,25,2,4,20,8,25,799,9,3,32.866374,-117.254107,-37.858000,-2455690.485111,-4767178.123445,3441499.853076,13.512165,33.545982,45.375553,74.070343,41.261780,-179.841949,0.747365,0.563291,-0.282043,0.211189,8325,32.866373,-117.254096,-39.579638,-2455688.921124,-4767177.479251,3441498.944173,5.882414
3248099804118,3253926257000,1422734924024780288,3253926257000,24791000,25,2,4,20,8,26,24,16,23.379999,101.717003,0.155574,0.552524,-0.065143,6.476922,0.010218,7.388238,25,2,4,20,8,25,799,9,3,32.866374,-117.254107,-37.858000,-2455690.485111,-4767178.123445,3441499.853076,13.512165,33.545982,45.375553,74.068848,41.261211,-179.843048,0.747372,0.563285,-0.282037,0.211190,8325,32.866373,-117.254096,-39.578026,-2455688.916786,-4767177.482341,3441498.945966,5.884529
3248125116525,3253951257000,1422734924049782272,3253951257000,49791000,25,2,4,20,8,26,49,16,23.379999,101.717003,0.156016,0.550856,-0.064163,6.455824,0.012088,7.377227,25,2,4,20,8,26,0,9,3,32.866374,-117.254107,-37.782000,-2455690.485111,-4767178.183445,3441499.923076,13.518646,33.560421,45.267555,74.066048,41.258945,-179.846924,0.747384,0.563280,-0.282008,0.211197,61573,32.866373,-117.254095,-39.564702,-2455688.904877,-4767177.497957,3441498.957473,5.886224
3248150425914,3253976257000,1422734924074782464,3253976257000,74791000,25,2,4,20,8,26,74,0,23.400000,101.733002,0.156028,0.553030,-0.062776,6.460693,0.034591,7.353082,25,2,4,20,8,26,0,9,3,32.866374,-117.254107,-37.782000,-2455690.485111,-4767178.183445,3441499.923076,13.518646,33.560421,45.267555,74.063400,41.257626,-179.849869,0.747395,0.563273,-0.281990,0.211204,61573,32.866373,-117.254095,-39.563037,-2455688.900457,-4767177.501139,3441498.959296,5.873549
3248174677988,3254001257000,1422734924099782144,3254001257000,99791000,25,2,4,20,8,26,99,16,23.390001,101.733002,0.155563,0.551809,-0.064418,6.471839,0.030665,7.341773,25,2,4,20,8,26,0,9,3,32.866374,-117.254107,-37.782000,-2455690.485111,-4767178.183445,3441499.923076,13.518646,33.560421,45.267555,74.062454,41.259289,-179.850830,0.747393,0.563266,-0.281998,0.211216,8325,32.866373,-117.254095,-39.561378,-2455688.896138,-4767177.504279,3441498.961094,5.875662
3248199974766,3254026257000,1422734924124782336,3254026257000,124791000,25,2,4,20,8,26,124,16,23.379999,101.729004,0.155324,0.551573,-0.063463,6.459705,0.031507,7.366864,25,2,4,20,8,26,0,9,3,32.866374,-117.254107,-37.782000,-2455690.485111,-4767178.183445,3441499.923076,13.518646,33.560421,45.267555,74.063728,41.259132,-179.848877,0.747391,0.563270,-0.282004,0.211205,8325,32.866373,-117.254095,-39.559772,-2455688.891618,-4767177.507457,3441498.962885,5.877780
3248225279062,3254051256000,1422734924149781248,3254051256000,149790000,25,2,4,20,8,26,149,16,23.395000,101.721008,0.155313,0.551346,-0.061796,6.435883,0.049394,7.351495,25,2,4,20,8,26,0,9,3,32.866374,-117.254107,-37.782000,-2455690.485111,-4767178.183445,3441499.923076,13.518646,33.560421,45.267555,74.063118,41.258881,-179.849106,0.747394,0.563267,-0.282002,0.211204,45189,32.866373,-117.254095,-39.558212,-2455688.887245,-4767177.510525,3441498.964637,5.879903
3248250584322,3254076257000,1422734924174782208,3254076257000,174791000,25,2,4,20,8,26,174,0,23.395000,101.729004,0.156021,0.552067,-0.062997,6.431431,0.036051,7.387186,25,2,4,20,8,26,0,9,3,32.866374,-117.254107,-37.782000,-2455690.485111,-4767178.183445,3441499.923076,13.518646,33.560421,45.267555,74.061119,41.257145,-179.849762,0.747407,0.563258,-0.281992,0.211195,45189,32.866373,-117.254095,-39.556587,-2455688.882849,-4767177.513649,3441498.966449,5.882032
3248274825581,3254101257000,1422734924199782400,3254101257000,199791000,25,2,4,20,8,26,199,16,23.390001,101.721008,0.155781,0.551589,-0.062276,6.465868,0.019921,7.384764,25,2,4,20,8,26,0,9,3,32.866374,-117.254107,-37.782000,-2455690.485111,-4767178.183445,3441499.923076,13.518646,33.560421,45.267555,74.058029,41.253151,-179.853241,0.747426,0.563254,-0.281954,0.211190,12421,32.866373,-117.254095,-39.555017,-2455688.878364,-4767177.516728,3441498.968284,5.884165
3248300123840,3254126257000,1422734924224782336,3254126257000,224791000,25,2,4,20,8,26,224,16,23.389997,101.729004,0.155787,0.550607,-0.064872,6.460345,0.008420,7.373290,25,2,4,20,8,26,0,9,3,32.866374,-117.254107,-37.782000,-2455690.485111,-4767178.183445,3441499.923076,13.518646,33.560421,45.267555,74.053619,41.247452,-179.858917,0.747451,0.563250,-0.281897,0.211188,12421,32.866373,-117.254095,-39.553411,-2455688.873932,-4767177.519841,3441498.970100,5.886304
3248325416599,3254151256000,1422734924249781248,3254151256000,249790000,25,2,4,20,8,26,249,16,23.395000,101.733002,0.155555,0.551334,-0.063697,6.482387,-0.005874,7.372918,25,2,4,20,8,26,199,9,3,32.866374,-117.254107,-37.794000,-2455690.465111,-4767178.183445,3441499.923076,13.524935,33.567039,45.157669,74.048752,41.246883,-179.864700,0.747466,0.563234,-0.281874,0.211211,41093,32.866373,-117.254095,-39.551871,-2455688.869497,-4767177.522879,3441498.971902,5.888019
3248349664618,3254176257000,1422734924274782208,3254176257000,274791000,25,2,4,20,8,26,274,0,23.379997,101.717003,0.155991,0.549431,-0.062000,6.479403,0.007995,7.390121,25,2,4,20,8,26,199,9,3,32.866374,-117.254107,-37.794000,-2455690.465111,-4767178.183445,3441499.923076,13.524935,33.567039,45.157669,74.043190,41.247913,-179.869843,0.747481,0.563208,-0.281866,0.211236,41093,32.866373,-117.254095,-39.605608,-2455688.859191,-4767177.500904,3441498.910421,5.866366
3248374958007,3254201257000,1422734924299782400,3254201257000,299791000,25,2,4,20,8,26,299,16,23.379999,101.729004,0.156221,0.549192,-0.062234,6.460277,0.029285,7.379553,25,2,4,20,8,26,199,9,3,32.866374,-117.254107,-37.794000,-2455690.465111,-4767178.183445,3441499.923076,13.524935,33.567039,45.157669,74.041122,41.248608,-179.873260,0.747483,0.563202,-0.281857,0.211257,133,32.866373,-117.254095,-39.604043,-2455688.854760,-4767177.504090,3441498.912062,5.868453
3248400252081,3254226257000,1422734924324782336,3254226257000,324791000,25,2,4,20,8,26,324,16,23.379999,101.729004,0.155325,0.551329,-0.063934,6.445385,-0.004841,7.377850,25,2,4,20,8,26,199,9,3,32.866374,-117.254107,-37.794000,-2455690.465111,-4767178.183445,3441499.923076,13.524935,33.567039,45.157669,74.039970,41.248020,-179.874832,0.747487,0.563199,-0.281848,0.211261,133,32.866373,-117.254095,-39.602531,-2455688.850239,-4767177.507276,3441498.913669,5.870544
3248424491136,3254251257000,1422734924349782272,3254251257000,349791000,25,2,4,20,8,26,349,16,23.379999,101.729004,0.156023,0.551333,-0.064647,6.453044,0.015354,7.383595,25,2,4,20,8,26,199,9,3,32.866374,-117.254107,-37.794000,-2455690.465111,-4767178.183445,3441499.923076,13.524935,33.567039,45.157669,74.038147,41.249706,-179.877609,0.747487,0.563191,-0.281849,0.211283,32901,32.866373,-117.254095,-39.600957,-2455688.845811,-4767177.510455,3441498.915334,5.872641
3248449783210,3254276257000,1422734924374782208,3254276257000,374791000,25,2,4,20,8,26,374,0,23.379999,101.717003,0.153942,0.551302,-0.064883,6.462219,-0.011419,7.358782,25,2,4,20,8,26,199,9,3,32.866374,-117.254107,-37.794000,-2455690.465111,-4767178.183445,3441499.923076,13.524935,33.567039,45.157669,74.035248,41.250210,-179.880569,0.747495,0.563178,-0.281843,0.211298,32901,32.866373,-117.254095,-39.599443,-2455688.841279,-4767177.513669,3441498.916913,5.874743
3248475076321,3254301257000,1422734924399782144,3254301257000,399791000,25,2,4,20,8,26,399,16,23.400000,101.721008,0.154851,0.550365,-0.063442,6.480795,0.022744,7.357296,25,2,4,20,8,26,199,9,3,32.866374,-117.254107,-37.794000,-2455690.465111,-4767178.183445,3441499.923076,13.524935,33.567039,45.157669,74.033844,41.252071,-179.882385,0.747494,0.563170,-0.281848,0.211316,8325,32.866373,-117.254095,-39.597840,-2455688.836873,-4767177.516886,3441498.918565,5.876850
3248500379396,3254326257000,1422734924424782336,3254326257000,424791000,25,2,4,20,8,26,424,16,23.379999,101.717003,0.156249,0.551343,-0.063697,6.456957,0.012162,7.356772,25,2,4,20,8,26,199,9,3,32.866374,-117.254107,-37.794000,-2455690.465111,-4767178.183445,3441499.923076,13.524935,33.567039,45.157669,74.033440,41.254623,-179.883041,0.747488,0.563164,-0.281863,0.211332,8325,32.866373,-117.254095,-39.596340,-2455688.832331,-4767177.520123,3441498.920094,5.878962
3248525671173,3254351256000,1422734924449781248,3254351256000,449790000,25,2,4,20,8,26,449,16,23.379999,101.717003,0.155101,0.552045,-0.064184,6.452796,0.007071,7.357014,25,2,4,20,8,26,399,9,3,32.866374,-117.254108,-37.773000,-2455690.545111,-4767178.153445,3441499.933076,13.529409,33.565620,45.048889,74.031723,41.256763,-179.884933,0.747488,0.563154,-0.281870,0.211350,8325,32.866373,-117.254095,-39.594898,-2455688.827781,-4767177.523225,3441498.921707,5.880655
3248549916673,3254376257000,1422734924474782208,3254376257000,474791000,25,2,4,20,8,26,474,0,23.379997,101.717003,0.155311,0.550861,-0.062263,6.457096,0.005288,7.400840,25,2,4,20,8,26,399,9,3,32.866374,-117.254108,-37.773000,-2455690.545111,-4767178.153445,3441499.933076,13.529409,33.565620,45.048889,74.033676,41.254879,-179.882889,0.747487,0.563165,-0.281865,0.211332,36997,32.866373,-117.254095,-39.600337,-2455688.846003,-4767177.512414,3441498.913644,5.867568
3248576264099,3254401260000,1422734924499785216,3254401260000,499794000,25,2,4,20,8,26,499,16,23.389997,101.729004,0.155780,0.551103,-0.062980,6.482112,0.045689,7.335682,25,2,4,20,8,26,399,9,3,32.866374,-117.254108,-37.773000,-2455690.545111,-4767178.153445,3441499.933076,13.529409,33.565620,45.048889,74.034615,41.254272,-179.881638,0.747486,0.563169,-0.281865,0.211323,36997,32.866373,-117.254095,-39.598907,-2455688.841492,-4767177.515523,3441498.915200,5.869676
3248599460062,3254426257000,1422734924524782080,3254426257000,524791000,25,2,4,20,8,26,524,16,23.389997,101.729004,0.155782,0.550857,-0.063688,6.454154,0.003418,7.355843,25,2,4,20,8,26,399,9,3,32.866374,-117.254108,-37.773000,-2455690.545111,-4767178.153445,3441499.933076,13.529409,33.565620,45.048889,74.034264,41.255157,-179.881592,0.747485,0.563165,-0.281872,0.211327,14469,32.866373,-117.254095,-39.597327,-2455688.837011,-4767177.518788,3441498.916795,5.871789
3248625807710,3254451257000,1422734924549782272,3254451257000,549791000,25,2,4,20,8,26,549,16,23.379999,101.717003,0.154871,0.551309,-0.065596,6.460664,0.014015,7.381392,25,2,4,20,8,26,399,9,3,32.866374,-117.254108,-37.773000,-2455690.545111,-4767178.153445,3441499.933076,13.529409,33.565620,45.048889,74.032860,41.254971,-179.882126,0.747492,0.563158,-0.281870,0.211326,14469,32.866373,-117.254095,-39.595833,-2455688.832506,-4767177.521937,3441498.918407,5.873906
3248650048414,3254476257000,1422734924574782464,3254476257000,574791000,25,2,4,20,8,26,574,0,23.385000,101.733002,0.155321,0.550603,-0.064634,6.468077,0.030841,7.374259,25,2,4,20,8,26,399,9,3,32.866374,-117.254108,-37.773000,-2455690.545111,-4767178.153445,3441499.933076,13.529409,33.565620,45.048889,74.031303,41.253780,-179.883774,0.747499,0.563154,-0.281857,0.211327,32901,32.866373,-117.254095,-39.594280,-2455688.828125,-4767177.525139,3441498.919968,5.876029
3248675341766,3254501257000,1422734924599782144,3254501257000,599791000,25,2,4,20,8,26,599,16,23.390001,101.733002,0.154850,0.550854,-0.062500,6.460690,0.026508,7.355316,25,2,4,20,8,26,399,9,3,32.866374,-117.254108,-37.773000,-2455690.545111,-4767178.153445,3441499.933076,13.529409,33.565620,45.048889,74.031494,41.252663,-179.883316,0.747502,0.563156,-0.281852,0.211319,32901,32.866373,-117.254095,-39.592762,-2455688.823543,-4767177.528356,3441498.921588,5.878158
3248700633081,3254526257000,1422734924624782336,3254526257000,624791000,25,2,4,20,8,26,624,16,23.389997,101.717003,0.155553,0.550605,-0.064634,6.461059,0.025323,7.345857,25,2,4,20,8,26,399,9,3,32.866374,-117.254108,-37.773000,-2455690.545111,-4767178.153445,3441499.933076,13.529409,33.565620,45.048889,74.033371,41.252762,-179.881836,0.747495,0.563165,-0.281856,0.211314,12421,32.866373,-117.254094,-39.591283,-2455688.819094,-4767177.531466,3441498.923187,5.880292
